# Rating [kW],Rotor Diam [m],Blade Mass Exp,Shear Exp,Wind Vel [m/s],TCC [USD/kW],AEP [kWh/yr]
2.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,3.000000000000000444e-01,9.000000000000000000e+00,4.638769971626027200e+02,6.313516343104490079e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,3.000000000000000444e-01,1.000000000000000000e+01,4.638769971626027200e+02,7.263854458309463225e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,3.000000000000000444e-01,1.100000000000000000e+01,4.638769971626027200e+02,7.989152011277649552e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,5.000000000000000000e+00,4.740828634156105181e+02,1.410418596949263476e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,6.000000000000000000e+00,4.740828634156105181e+02,2.431561224105554633e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,7.000000000000000000e+00,4.740828634156105181e+02,3.612161148127859458e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,8.000000000000000000e+00,4.740828634156105181e+02,4.826058467091006227e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,9.000000000000000000e+00,4.740828634156105181e+02,5.964528415553407744e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,1.000000000000000000e+01,4.740828634156105181e+02,6.948248874865069054e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,1.100000000000000000e+01,4.740828634156105181e+02,7.731245182271082886e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,5.000000000000000000e+00,4.740828634156105181e+02,1.494480890234814724e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,6.000000000000000000e+00,4.740828634156105181e+02,2.556386353473086376e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,7.000000000000000000e+00,4.740828634156105181e+02,3.769185359864305705e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,8.000000000000000000e+00,4.740828634156105181e+02,5.000628438149226829e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,9.000000000000000000e+00,4.740828634156105181e+02,6.139771212712007575e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,1.000000000000000000e+01,4.740828634156105181e+02,7.108201101020110771e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,1.100000000000000000e+01,4.740828634156105181e+02,7.863533638227077201e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,5.000000000000000000e+00,4.740828634156105181e+02,1.582392646537899738e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,6.000000000000000000e+00,4.740828634156105181e+02,2.685339030352917500e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,7.000000000000000000e+00,4.740828634156105181e+02,3.929370321497623809e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,8.000000000000000000e+00,4.740828634156105181e+02,5.176369020223138854e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,9.000000000000000000e+00,4.740828634156105181e+02,6.313516343104490079e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,1.000000000000000000e+01,4.740828634156105181e+02,7.263854458309463225e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,1.100000000000000000e+01,4.740828634156105181e+02,7.989152011277649552e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,5.000000000000000000e+00,4.881099696289928147e+02,1.410418596949263476e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,6.000000000000000000e+00,4.881099696289928147e+02,2.431561224105554633e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,7.000000000000000000e+00,4.881099696289928147e+02,3.612161148127859458e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,8.000000000000000000e+00,4.881099696289928147e+02,4.826058467091006227e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,9.000000000000000000e+00,4.881099696289928147e+02,5.964528415553407744e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,1.000000000000000000e+01,4.881099696289928147e+02,6.948248874865069054e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,1.100000000000000000e+01,4.881099696289928147e+02,7.731245182271082886e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,5.000000000000000000e+00,4.881099696289928147e+02,1.494480890234814724e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,6.000000000000000000e+00,4.881099696289928147e+02,2.556386353473086376e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,7.000000000000000000e+00,4.881099696289928147e+02,3.769185359864305705e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,8.000000000000000000e+00,4.881099696289928147e+02,5.000628438149226829e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,9.000000000000000000e+00,4.881099696289928147e+02,6.139771212712007575e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,1.000000000000000000e+01,4.881099696289928147e+02,7.108201101020110771e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,1.100000000000000000e+01,4.881099696289928147e+02,7.863533638227077201e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,5.000000000000000000e+00,4.881099696289928147e+02,1.582392646537899738e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,6.000000000000000000e+00,4.881099696289928147e+02,2.685339030352917500e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,7.000000000000000000e+00,4.881099696289928147e+02,3.929370321497623809e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,8.000000000000000000e+00,4.881099696289928147e+02,5.176369020223138854e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,9.000000000000000000e+00,4.881099696289928147e+02,6.313516343104490079e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,1.000000000000000000e+01,4.881099696289928147e+02,7.263854458309463225e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,1.100000000000000000e+01,4.881099696289928147e+02,7.989152011277649552e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,5.000000000000000000e+00,5.074288392916368480e+02,1.410418596949263476e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,6.000000000000000000e+00,5.074288392916368480e+02,2.431561224105554633e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,7.000000000000000000e+00,5.074288392916368480e+02,3.612161148127859458e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,8.000000000000000000e+00,5.074288392916368480e+02,4.826058467091006227e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,9.000000000000000000e+00,5.074288392916368480e+02,5.964528415553407744e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,1.000000000000000000e+01,5.074288392916368480e+02,6.948248874865069054e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,1.100000000000000000e+01,5.074288392916368480e+02,7.731245182271082886e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,5.000000000000000000e+00,5.074288392916368480e+02,1.494480890234814724e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,6.000000000000000000e+00,5.074288392916368480e+02,2.556386353473086376e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,7.000000000000000000e+00,5.074288392916368480e+02,3.769185359864305705e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,8.000000000000000000e+00,5.074288392916368480e+02,5.000628438149226829e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,9.000000000000000000e+00,5.074288392916368480e+02,6.139771212712007575e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,1.000000000000000000e+01,5.074288392916368480e+02,7.108201101020110771e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,1.100000000000000000e+01,5.074288392916368480e+02,7.863533638227077201e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,3.000000000000000444e-01,5.000000000000000000e+00,5.074288392916368480e+02,1.582392646537899738e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,3.000000000000000444e-01,6.000000000000000000e+00,5.074288392916368480e+02,2.685339030352917500e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,3.000000000000000444e-01,7.000000000000000000e+00,5.074288392916368480e+02,3.929370321497623809e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,3.000000000000000444e-01,8.000000000000000000e+00,5.074288392916368480e+02,5.176369020223138854e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,3.000000000000000444e-01,9.000000000000000000e+00,5.074288392916368480e+02,6.313516343104490079e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,3.000000000000000444e-01,1.000000000000000000e+01,5.074288392916368480e+02,7.263854458309463225e+06
2.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,3.000000000000000444e-01,1.100000000000000000e+01,5.074288392916368480e+02,7.989152011277649552e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,1.000000000000000056e-01,5.000000000000000000e+00,3.777817170883120639e+02,1.352921345654995413e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,1.000000000000000056e-01,6.000000000000000000e+00,3.777817170883120639e+02,2.405875950693789870e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,1.000000000000000056e-01,7.000000000000000000e+00,3.777817170883120639e+02,3.700701801024459768e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,1.000000000000000056e-01,8.000000000000000000e+00,3.777817170883120639e+02,5.134913701043408364e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,1.000000000000000056e-01,9.000000000000000000e+00,3.777817170883120639e+02,6.582750267629770562e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,1.000000000000000056e-01,1.000000000000000000e+01,3.777817170883120639e+02,7.920751477612496354e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,1.000000000000000056e-01,1.100000000000000000e+01,3.777817170883120639e+02,9.055869326813990250e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,2.000000000000000111e-01,5.000000000000000000e+00,3.777817170883120639e+02,1.437650688031313475e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,2.000000000000000111e-01,6.000000000000000000e+00,3.777817170883120639e+02,2.538521036137335468e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,2.000000000000000111e-01,7.000000000000000000e+00,3.777817170883120639e+02,3.880108912123614922e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,2.000000000000000111e-01,8.000000000000000000e+00,3.777817170883120639e+02,5.350310752431183122e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,2.000000000000000111e-01,9.000000000000000000e+00,3.777817170883120639e+02,6.814898340417597443e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,2.000000000000000111e-01,1.000000000000000000e+01,3.777817170883120639e+02,8.146899100212770514e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,2.000000000000000111e-01,1.100000000000000000e+01,3.777817170883120639e+02,9.255760234657803550e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,3.000000000000000444e-01,5.000000000000000000e+00,3.777817170883120639e+02,1.526602877482580952e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,3.000000000000000444e-01,6.000000000000000000e+00,3.777817170883120639e+02,2.676552441224341281e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,3.000000000000000444e-01,7.000000000000000000e+00,3.777817170883120639e+02,4.064962658462741412e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,3.000000000000000444e-01,8.000000000000000000e+00,3.777817170883120639e+02,5.569535169233009219e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,3.000000000000000444e-01,9.000000000000000000e+00,3.777817170883120639e+02,7.047625169157825410e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,3.000000000000000444e-01,1.000000000000000000e+01,3.777817170883120639e+02,8.369583215686568990e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.100000000000000089e+00,3.000000000000000444e-01,1.100000000000000000e+01,3.777817170883120639e+02,9.448397342595418915e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,5.000000000000000000e+00,3.849850462330585970e+02,1.352921345654995413e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,6.000000000000000000e+00,3.849850462330585970e+02,2.405875950693789870e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,7.000000000000000000e+00,3.849850462330585970e+02,3.700701801024459768e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,8.000000000000000000e+00,3.849850462330585970e+02,5.134913701043408364e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,9.000000000000000000e+00,3.849850462330585970e+02,6.582750267629770562e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,1.000000000000000000e+01,3.849850462330585970e+02,7.920751477612496354e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,1.000000000000000056e-01,1.100000000000000000e+01,3.849850462330585970e+02,9.055869326813990250e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,5.000000000000000000e+00,3.849850462330585970e+02,1.437650688031313475e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,6.000000000000000000e+00,3.849850462330585970e+02,2.538521036137335468e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,7.000000000000000000e+00,3.849850462330585970e+02,3.880108912123614922e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,8.000000000000000000e+00,3.849850462330585970e+02,5.350310752431183122e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,9.000000000000000000e+00,3.849850462330585970e+02,6.814898340417597443e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,1.000000000000000000e+01,3.849850462330585970e+02,8.146899100212770514e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,2.000000000000000111e-01,1.100000000000000000e+01,3.849850462330585970e+02,9.255760234657803550e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,5.000000000000000000e+00,3.849850462330585970e+02,1.526602877482580952e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,6.000000000000000000e+00,3.849850462330585970e+02,2.676552441224341281e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,7.000000000000000000e+00,3.849850462330585970e+02,4.064962658462741412e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,8.000000000000000000e+00,3.849850462330585970e+02,5.569535169233009219e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,9.000000000000000000e+00,3.849850462330585970e+02,7.047625169157825410e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,1.000000000000000000e+01,3.849850462330585970e+02,8.369583215686568990e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.200000000000000178e+00,3.000000000000000444e-01,1.100000000000000000e+01,3.849850462330585970e+02,9.448397342595418915e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,5.000000000000000000e+00,3.948346929678507422e+02,1.352921345654995413e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,6.000000000000000000e+00,3.948346929678507422e+02,2.405875950693789870e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,7.000000000000000000e+00,3.948346929678507422e+02,3.700701801024459768e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,8.000000000000000000e+00,3.948346929678507422e+02,5.134913701043408364e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,9.000000000000000000e+00,3.948346929678507422e+02,6.582750267629770562e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,1.000000000000000000e+01,3.948346929678507422e+02,7.920751477612496354e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,1.000000000000000056e-01,1.100000000000000000e+01,3.948346929678507422e+02,9.055869326813990250e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,5.000000000000000000e+00,3.948346929678507422e+02,1.437650688031313475e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,6.000000000000000000e+00,3.948346929678507422e+02,2.538521036137335468e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,7.000000000000000000e+00,3.948346929678507422e+02,3.880108912123614922e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,8.000000000000000000e+00,3.948346929678507422e+02,5.350310752431183122e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,9.000000000000000000e+00,3.948346929678507422e+02,6.814898340417597443e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,1.000000000000000000e+01,3.948346929678507422e+02,8.146899100212770514e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,2.000000000000000111e-01,1.100000000000000000e+01,3.948346929678507422e+02,9.255760234657803550e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,5.000000000000000000e+00,3.948346929678507422e+02,1.526602877482580952e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,6.000000000000000000e+00,3.948346929678507422e+02,2.676552441224341281e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,7.000000000000000000e+00,3.948346929678507422e+02,4.064962658462741412e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,8.000000000000000000e+00,3.948346929678507422e+02,5.569535169233009219e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,9.000000000000000000e+00,3.948346929678507422e+02,7.047625169157825410e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,1.000000000000000000e+01,3.948346929678507422e+02,8.369583215686568990e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.300000000000000266e+00,3.000000000000000444e-01,1.100000000000000000e+01,3.948346929678507422e+02,9.448397342595418915e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,5.000000000000000000e+00,4.083354574401366790e+02,1.352921345654995413e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,6.000000000000000000e+00,4.083354574401366790e+02,2.405875950693789870e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,7.000000000000000000e+00,4.083354574401366790e+02,3.700701801024459768e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,8.000000000000000000e+00,4.083354574401366790e+02,5.134913701043408364e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,9.000000000000000000e+00,4.083354574401366790e+02,6.582750267629770562e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,1.000000000000000000e+01,4.083354574401366790e+02,7.920751477612496354e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,1.000000000000000056e-01,1.100000000000000000e+01,4.083354574401366790e+02,9.055869326813990250e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,5.000000000000000000e+00,4.083354574401366790e+02,1.437650688031313475e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,6.000000000000000000e+00,4.083354574401366790e+02,2.538521036137335468e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,7.000000000000000000e+00,4.083354574401366790e+02,3.880108912123614922e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,8.000000000000000000e+00,4.083354574401366790e+02,5.350310752431183122e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,9.000000000000000000e+00,4.083354574401366790e+02,6.814898340417597443e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,1.000000000000000000e+01,4.083354574401366790e+02,8.146899100212770514e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,2.000000000000000111e-01,1.100000000000000000e+01,4.083354574401366790e+02,9.255760234657803550e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,3.000000000000000444e-01,5.000000000000000000e+00,4.083354574401366790e+02,1.526602877482580952e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,3.000000000000000444e-01,6.000000000000000000e+00,4.083354574401366790e+02,2.676552441224341281e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,3.000000000000000444e-01,7.000000000000000000e+00,4.083354574401366790e+02,4.064962658462741412e+06
3.000000000000000000e+03,6.000000000000000000e+01,2.400000000000000355e+00,3.000000000000000444e-01,8.000000000000000000e+00,4.083354574401366790e+02,5.569535169233009219e+06
