variables,units,values,description
rotorse.rc.layer_end_nd,,"[[1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.23283079 0.24040997 0.2492834  0.26701316 0.29095513 0.31155237
  0.32836584 0.34006984 0.35147374 0.35732427 0.36264434 0.36992005
  0.3760141  0.38086378 0.38738534 0.39254481 0.39570819 0.39930963
  0.40240057 0.40503843 0.4074059  0.40949796 0.41140585 0.41335197
  0.4155233  0.41777839 0.42046903 0.42237446 0.40681197 0.45010159]
 [0.7356278  0.72931706 0.73206668 0.73452866 0.73076628 0.72274592
  0.71647675 0.71289842 0.70888191 0.71004689 0.71141077 0.71072744
  0.71035641 0.71085825 0.71022272 0.71101487 0.71320114 0.71514962
  0.71787612 0.72142215 0.72563709 0.73072943 0.73685104 0.74392436
  0.75181489 0.76108355 0.77190142 0.78281943 0.77800714 0.83393561]
 [0.49999933 0.49990437 0.49942588 0.52766573 0.52925926 0.52935707
  0.53057639 0.53165476 0.53357445 0.53552633 0.53743302 0.53947109
  0.54148986 0.54330634 0.5449693  0.54670916 0.54852312 0.55035537
  0.55211577 0.55411812 0.55620067 0.55785279 0.55805463 0.55756022
  0.49683998 0.49683998 0.49683998 0.49683998 0.49683998 0.49683998]
 [0.         0.         0.         0.03560754 0.03722238 0.03766105
  0.03819897 0.03919129 0.04115463 0.04301805 0.04525215 0.04777184
  0.04995576 0.05212959 0.05484913 0.05754714 0.06015048 0.06304678
  0.06606749 0.0692845  0.07290506 0.07687144 0.08109232 0.08566604
  0.         0.         0.         0.         0.         0.        ]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.1777357  0.18491285 0.18958426 0.2029196  0.22395485 0.24376247
  0.2596077  0.26952552 0.2773954  0.27989178 0.28119047 0.28393074
  0.28609374 0.28703052 0.28865691 0.28895996 0.28743732 0.28582543
  0.28347908 0.28032633 0.27617678 0.27112936 0.26543968 0.2591531
  0.25176977 0.24256273 0.23162535 0.22042303 0.22471037 0.16803069]
 [0.49999933 0.49990437 0.49942588 0.47069367 0.46970345 0.46909938
  0.46945804 0.46894869 0.46772704 0.46669745 0.46502958 0.46303614
  0.46156065 0.459899   0.45721069 0.45463374 0.45228235 0.44948052
  0.44640778 0.44326711 0.43972774 0.43666524 0.43569336 0.43611975
  0.49683998 0.49683998 0.49683998 0.49683998 0.49683998 0.49683998]
 [0.68053272 0.67381993 0.67236754 0.6704351  0.66376599 0.65495602
  0.64771862 0.64235409 0.63480357 0.6326144  0.62995689 0.62473812
  0.62043604 0.61702499 0.61149429 0.60743003 0.60493027 0.60166542
  0.59895464 0.59671005 0.59440797 0.59236083 0.59088487 0.58972549
  0.58806136 0.58586788 0.58305774 0.580868   0.59590554 0.55186471]
 [1.         1.         1.         0.96439246 0.96277762 0.96233895
  0.96180103 0.96080871 0.95884537 0.95698195 0.95474785 0.95222816
  0.95004424 0.94787041 0.94515087 0.94245286 0.93984952 0.93695322
  0.93393251 0.9307155  0.92709494 0.92312856 0.91890768 0.91433396
  1.         1.         1.         1.         1.         1.        ]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional end point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.rc.rho,kg/m**3,[1235. 7800. 7850. 7200. 1940. 1220. 1940. 1940.  130. 1150. 1100. 5000.],"1D array of the density of the materials. For composites, this is the density of the laminate."
rotorse.rc.unit_cost,USD/kg,[ 7.23  0.7   0.9   0.5   1.87 30.    3.    2.86 13.    3.63  9.    1.  ],1D array of the unit costs of the materials.
rotorse.rc.waste,,[0.25 0.   0.   0.   0.05 0.05 0.15 0.15 0.2  0.   0.   0.  ],1D array of the non-dimensional waste fraction of the materials.
rotorse.rc.rho_fiber,kg/m**3,"[   0.     0.     0.     0.  2535.5 1800.  2535.5 2535.5    0.     0.
    0.     0. ]",1D array of the density of the fibers of the materials.
rotorse.rc.ply_t,m,"[0.0005     0.         0.         0.         0.005      0.00515873
 0.001      0.001      0.         0.         0.         0.        ]",1D array of the ply thicknesses of the materials. Non-composite materials are kept at 0.
rotorse.rc.fwf,,"[0.         0.         0.         0.         0.74506827 0.15889029
 0.74506827 0.74506827 0.         0.         0.         0.        ]",1D array of the non-dimensional fiber weight- fraction of the composite materials. Non-composite materials are kept at 0.
rotorse.rc.roll_mass,kg,"[  0.       0.       0.       0.       0.       0.     181.4368 181.4368
   0.       0.       0.       0.    ]",1D array of the roll mass of the composite fabrics. Non-composite materials are kept at 0.
rotorse.rc.flange_adhesive_squeezed,,[0.2],Extra width of the adhesive once squeezed
rotorse.rc.flange_thick,m,[0.008],Average thickness of adhesive
rotorse.rc.flange_width,m,[0.05],Average width of adhesive lines
rotorse.rc.t_bolt_unit_cost,USD,[25.],Cost of one t-bolt
rotorse.rc.t_bolt_unit_mass,kg,[2.5],Mass of one t-bolt
rotorse.rc.t_bolt_spacing,m,[0.15],Spacing of t-bolts along blade root circumference
rotorse.rc.barrel_nut_unit_cost,USD,[12.],Cost of one barrel nut
rotorse.rc.barrel_nut_unit_mass,kg,[1.9],Mass of one barrel nut
rotorse.rc.LPS_unit_mass,kg/m,[1.],Unit mass of the lightining protection system. Linear scaling based on the weight of 150 lbs for the 61.5 m NREL 5MW blade
rotorse.rc.LPS_unit_cost,USD/m,[40.],Unit cost of the lightining protection system. Linear scaling based on the cost of 2500$ for the 61.5 m NREL 5MW blade
rotorse.rc.root_preform_length,,[0.01],Percentage of blade length starting from blade root that is preformed and later inserted into the mold
rotorse.rc.joint_position,,[0.],Spanwise position of the segmentation joint.
rotorse.rc.joint_mass,,[0.],Mass of the joint.
rotorse.rc.joint_cost,USD,[0.],Cost of the joint.
rotorse.rc.definition_layer,Unavailable,[ 9.  9.  2.  2.  5.  7.  8.  6.  6.  6.  6.  9. 10. 10. 10. 10. 10. 10.],"1D array of flags identifying how layers are specified in the yaml. 1) all around (skin, paint, ) 2) offset+rotation twist+width (spar caps) 3) offset+user defined rotation+width 4) midpoint TE+width (TE reinf) 5) midpoint LE+width (LE reinf) 6) layer position fixed to other layer (core fillers) 7) start and width 8) end and width 9) start and end nd 10) web layer"
rotorse.rc.mat_name,Unavailable,"['Gelcoat', 'steel', 'steel_drive', 'cast_iron', 'glass_uni', 'CarbonUD', 'glass_biax', 'glass_triax', 'medium_density_foam', 'resin', 'adhesive', 'slurry']",1D array of names of materials.
rotorse.rc.orth,Unavailable,[0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0.],1D array of flags to set whether a material is isotropic (0) or orthtropic (1). Each entry represents a material.
rotorse.rc.component_id,Unavailable,[ 0. -1. -1. -1.  5.  4.  3.  2.  1. -1. -1. -1.],"1D array of flags to set whether a material is used in a blade: 0 - coating, 1 - sandwich filler , 2 - shell skin, 3 - shear webs, 4 - spar caps, 5 - TE/LE reinf."
drivese.E_mat,Pa,"[[3.440e+09 3.440e+09 3.440e+09]
 [2.000e+11 2.000e+11 2.000e+11]
 [2.050e+11 2.050e+11 2.050e+11]
 [1.180e+11 1.180e+11 1.180e+11]
 [4.460e+10 1.700e+10 1.670e+10]
 [1.145e+11 8.390e+09 8.390e+09]
 [1.110e+10 1.110e+10 1.670e+10]
 [2.870e+10 1.660e+10 1.670e+10]
 [1.292e+08 1.292e+08 1.292e+08]
 [1.000e+06 1.000e+06 1.000e+06]
 [4.560e+06 4.560e+06 4.560e+06]
 [1.000e+00 1.000e+00 1.000e+00]]",
drivese.G_mat,Pa,"[[1.32300000e+09 1.32300000e+09 1.32300000e+09]
 [7.93000000e+10 7.93000000e+10 7.93000000e+10]
 [8.00000000e+10 8.00000000e+10 8.00000000e+10]
 [4.76000000e+10 4.76000000e+10 4.76000000e+10]
 [3.27000000e+09 3.48000000e+09 3.50000000e+09]
 [5.99000000e+09 5.99000000e+09 5.99000000e+09]
 [1.35300000e+10 3.49000000e+09 3.49000000e+09]
 [8.40000000e+09 3.49000000e+09 3.49000000e+09]
 [4.89469697e+07 4.89469697e+07 4.89469697e+07]
 [3.12500000e+05 3.12500000e+05 3.12500000e+05]
 [1.52000000e+06 1.52000000e+06 1.52000000e+06]
 [1.00000000e+00 1.00000000e+00 1.00000000e+00]]",
drivese.Xt_mat,Pa,"[[7.400e+01 7.400e+01 7.400e+01]
 [4.500e+08 4.500e+08 4.500e+08]
 [8.140e+08 8.140e+08 8.140e+08]
 [3.100e+08 3.100e+08 3.100e+08]
 [6.092e+08 3.810e+07 1.529e+07]
 [1.546e+09 0.000e+00 0.000e+00]
 [4.290e+07 4.260e+07 1.530e+07]
 [3.960e+08 7.640e+07 1.530e+07]
 [2.083e+06 2.083e+06 2.083e+06]
 [0.000e+00 0.000e+00 0.000e+00]
 [6.900e+05 6.900e+05 6.900e+05]
 [0.000e+00 0.000e+00 0.000e+00]]",
drivese.Xy_mat,Pa,"[0.00e+00 3.45e+08 4.85e+08 2.65e+08 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 0.00e+00 0.00e+00 0.00e+00]",
drivese.wohler_exp_mat,,[ 1.   3.   3.   3.  10.  16.1 10.  10.   1.   1.   1.   1. ],
drivese.wohler_A_mat,,"[8.700e+01 4.500e+08 8.140e+08 3.100e+08 6.092e+08 1.546e+09 1.132e+08
 4.489e+08 2.083e+06 0.000e+00 6.900e+05 0.000e+00]",
drivese.rho_mat,kg/m**3,[1235. 7800. 7850. 7200. 1940. 1220. 1940. 1940.  130. 1150. 1100. 5000.],
drivese.unit_cost_mat,USD/kg,[ 7.23  0.7   0.9   0.5   1.87 30.    3.    2.86 13.    3.63  9.    1.  ],
drivese.material_names,Unavailable,"['Gelcoat', 'steel', 'steel_drive', 'cast_iron', 'glass_uni', 'CarbonUD', 'glass_biax', 'glass_triax', 'medium_density_foam', 'resin', 'adhesive', 'slurry']",
drivese.lss_material,Unavailable,steel_drive,
drivese.hss_material,Unavailable,steel,
drivese.hub_material,Unavailable,cast_iron,
drivese.spinner_material,Unavailable,glass_uni,
drivese.bedplate_material,Unavailable,steel_drive,
drivese.blades_I,kg*m**2,"[3.55097477e+08 1.77548739e+08 1.77548739e+08 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
drivese.rated_rpm,rpm,[7.49924093],
drivese.stop_time,s,[5.],
drivese.flange_t2shell_t,,[6.],
drivese.flange_OD2hub_D,,[0.6],
drivese.flange_ID2flange_OD,,[0.8],
drivese.hub_shell.rho,kg/m**3,[7200.],
drivese.max_torque,N*m,[55772936.00944529],
drivese.hub_shell.Xy,Pa,[2.65e+08],
drivese.hub_stress_concentration,,[3.],
drivese.hub_shell.metal_cost,USD/kg,[0.5],
drivese.hub_diameter,m,[7.94],
drivese.blade_root_diameter,m,[5.2],
drivese.hub_in2out_circ,,[1.2],
drivese.hub_shell.n_blades,Unavailable,3,
drivese.clearance_hub_spinner,m,[0.5],
drivese.spin_hole_incr,,[1.2],
drivese.spinner_gust_ws,m/s,[70.],
drivese.spinner.composite_Xt,Pa,[15290000.],
drivese.spinner.composite_rho,kg/m**3,[1940.],
drivese.spinner.Xy,Pa,[4.85e+08],
drivese.spinner.metal_rho,kg/m**3,[7850.],
drivese.spinner.composite_cost,USD/kg,[1.87],
drivese.spinner.metal_cost,USD/kg,[0.9],
drivese.n_blades,Unavailable,3,
drivese.n_front_brackets,Unavailable,5,
drivese.n_rear_brackets,Unavailable,5,
drivese.blade_mass,kg,[69911.65429173],
drivese.pitch_system.rho,kg/m**3,[7850.],
drivese.pitch_system.Xy,Pa,[4.85e+08],
drivese.pitch_system_scaling_factor,,[0.75],
drivese.pitch_system.BRFM,N*m,[-99911117.24650142],
drivese.pitch_mass,kg,[49888.03476129],
drivese.pitch_cost,USD,[0.],
drivese.pitch_I,kg*m**2,"[786280.32706922 393140.16353461 393140.16353461      0.
      0.              0.        ]",
drivese.hub_mass,kg,[21765.58894291],
drivese.hub_cost,USD,[10882.79447146],
drivese.hub_cm,m,[3.32836921],
drivese.hub_I,kg*m**2,"[228696.84718021 228696.84718021 228696.84718021      0.
      0.              0.        ]",
drivese.spinner_mass,kg,[4301.40282693],
drivese.spinner_cost,kg,[7497.27334707],
drivese.spinner_cm,m,[3.97],
drivese.spinner_I,kg*m**2,"[57297.26649644 57297.26649644 57297.26649644     0.
     0.             0.        ]",
drivese.gear_ratio,,[1.],
drivese.rotor_diameter,m,[242.23775645],
drivese.rated_torque,N*m,[19947775.77874468],
drivese.machine_rating,kW,[15000.],
drivese.gear_configuration,Unavailable,eep,
drivese.planet_numbers,Unavailable,"[3, 3, 0]",
drivese.L_12,m,[1.],
drivese.L_h1,m,[2.],
drivese.L_generator,m,[2.15],
drivese.overhang,m,[12.0313],
drivese.drive_height,m,[5.614],
drivese.tilt,deg,[6.],
drivese.lss_diameter,m,[3. 3.],
drivese.lss_wall_thickness,m,[0.1 0.1],
drivese.D_top,m,[6.5],
drivese.lss_rho,kg/m**3,[7850.],
drivese.bedplate_rho,kg/m**3,[7850.],
drivese.access_diameter,m,[2.],
drivese.nose_diameter,m,[2.2 2.2],
drivese.nose_wall_thickness,m,[0.1 0.1],
drivese.bedplate_wall_thickness,m,[0.05 0.05 0.05 0.05],
drivese.upwind,Unavailable,True,
drivese.bear1.D_bearing,m,[0.7],
drivese.bear1.D_shaft,m,[2.2],
drivese.bear1.bearing_type,Unavailable,CARB,
drivese.bear2.D_bearing,m,[0.7],
drivese.bear2.D_shaft,m,[2.2],
drivese.bear2.bearing_type,Unavailable,SRB,
drivese.brake_mass_user,kg,[0.],
drivese.s_rotor,m,[2.3],
drivese.s_gearbox,m,[0.],
drivese.converter_mass_user,kg,[0.],
drivese.transformer_mass_user,kg,[0.],
drivese.yaw.rho,kg/m**3,[7850.],
drivese.minimum_rpm,rpm,[5.],
drivese.generator.E,Pa,[2.05e+11],
drivese.generator.G,Pa,[8.e+10],
drivese.generator.B_r,T,[1.279],
drivese.generator.P_Fe0e,W/kg,[1.],
drivese.generator.P_Fe0h,W/kg,[4.],
drivese.generator.S_N,,[-0.002],
drivese.generator.alpha_p,,[1.09955743],
drivese.generator.b_r_tau_r,,[0.45],
drivese.generator.b_ro,m,[0.004],
drivese.generator.b_s_tau_s,,[0.45],
